section,name,method,url,body_mode,input_fields,response_top_level_fields
Public API > Accessing Metadata > Albums,Get Albums By Style,POST,{HM_ServiceAPI_URL}/getalbumsbystyles/{HM_ServiceAPI_MemberToken},,,"Albums, Albums[].LibraryID, Albums[].LibraryName, Albums[].LibraryFeatured, Albums[].Featured, Albums[].ReleaseDate, Albums[].Code, Albums[].Detail, Albums[].Name, Albums[].DisplayTitle, Albums[].Keywords, Albums[].ID, Albums[].TrackCount, Albums[].LastUpdated"
Public API > Accessing Metadata > Albums,Get Albums By Album,POST,{HM_ServiceAPI_URL}/getalbumsbyids/{HM_ServiceAPI_MemberToken},,,"Albums, Albums[].LibraryID, Albums[].LibraryName, Albums[].LibraryFeatured, Albums[].Featured, Albums[].ReleaseDate, Albums[].Code, Albums[].Detail, Albums[].Name, Albums[].DisplayTitle, Albums[].Keywords, Albums[].ID, Albums[].LastUpdated, Albums[].Styles, Albums[].Styles[].ID, Albums[].Styles[].Name"
Public API > Accessing Metadata > Albums,Get Featured Albums,GET,{HM_ServiceAPI_URL}/getfeaturedalbums/{HM_ServiceAPI_MemberToken}/{Top}?returntrackcount={returnTrackCount}&mainonly={mainOnly}&sort={sortorder},,,"Albums, Albums[].LibraryID, Albums[].LibraryFeatured, Albums[].Featured, Albums[].ReleaseDate, Albums[].Code, Albums[].Detail, Albums[].Name, Albums[].DisplayTitle, Albums[].Keywords, Albums[].ID, Albums[].Status, Albums[].LastUpdated, Albums[].Tags"
Public API > Accessing Metadata > Albums,Get Latest Albums,GET,{HM_ServiceAPI_URL}/getlatestalbums/{HM_ServiceAPI_MemberToken}/{Top},,,"Albums, Albums[].LibraryID, Albums[].LibraryFeatured, Albums[].Featured, Albums[].ReleaseDate, Albums[].Code, Albums[].Detail, Albums[].Name, Albums[].DisplayTitle, Albums[].Keywords, Albums[].ID, Albums[].Status, Albums[].LastUpdated, Albums[].Tags"
Public API > Accessing Metadata > Albums,Get Album,GET,{HM_ServiceAPI_URL}/getalbum/{HM_ServiceAPI_MemberToken}/{AlbumID}?returnLibraryCodes={returnLibraryCodes},,,"Album, Album.LibraryID, Album.LibraryName, Album.LibraryFeatured, Album.Featured, Album.ReleaseDate, Album.Code, Album.Detail, Album.Name, Album.DisplayTitle, Album.Keywords, Album.ID, Album.TrackCount, Album.LastUpdated, Album.Tags, Album.AlbumAttribute, Album.LibraryCodes"
Public API > Accessing Metadata > Albums,Get Album Tracks,GET,{HM_ServiceAPI_URL}/getalbumtracks/{HM_ServiceAPI_MemberToken}/{AlbumID}/mainonly?skip={skip}&limit={limit},,,"Tracks, Tracks[].TrackNumber, Tracks[].Time, Tracks[].LengthSeconds, Tracks[].Comment, Tracks[].Composer, Tracks[].Publisher, Tracks[].Name, Tracks[].AlbumID, Tracks[].ID, Tracks[].Keywords, Tracks[].Lyrics, Tracks[].DisplayTitle, Tracks[].Genre, Tracks[].Tempo, Tracks[].Instrumentation, Tracks[].Bpm, Tracks[].Mixout, Tracks[].Frequency, Tracks[].DateIngested, Tracks[].Version, Tracks[].CdCode, Tracks[].AlbumName, Tracks[].LibraryName, Tracks[].LibraryFeatured, Tracks[].Status, Tracks[].LastUpdated, Tracks[].IsAlternate, Tracks[].AlternateCount, Tracks[].Highlighted"
Public API > Accessing Metadata > Albums,Get Album Tracks (Include Inactive),GET,{HM_ServiceAPI_URL}/getalbumtracks/{HM_ServiceAPI_MemberToken}/{AlbumID}/includeinactive?skip={skip}&limit={limit},,,"Tracks, Tracks[].TrackNumber, Tracks[].Time, Tracks[].LengthSeconds, Tracks[].Comment, Tracks[].Composer, Tracks[].Publisher, Tracks[].Name, Tracks[].AlbumID, Tracks[].ID, Tracks[].Keywords, Tracks[].Lyrics, Tracks[].DisplayTitle, Tracks[].Genre, Tracks[].Tempo, Tracks[].Instrumentation, Tracks[].Bpm, Tracks[].Mixout, Tracks[].Frequency, Tracks[].DateIngested, Tracks[].Version, Tracks[].CdCode, Tracks[].AlbumName, Tracks[].LibraryName, Tracks[].LibraryFeatured, Tracks[].Status, Tracks[].LastUpdated, Tracks[].IsAlternate, Tracks[].AlternateCount, Tracks[].Highlighted"
Public API > Accessing Metadata > Tracks,Get Tracks,POST,{HM_ServiceAPI_URL}/gettracks/{HM_ServiceAPI_MemberToken},raw,,"Tracks, Tracks[].TrackNumber, Tracks[].Time, Tracks[].LengthSeconds, Tracks[].Comment, Tracks[].Composer, Tracks[].Publisher, Tracks[].Name, Tracks[].AlbumID, Tracks[].LibraryID, Tracks[].ID, Tracks[].Keywords, Tracks[].Lyrics, Tracks[].DisplayTitle, Tracks[].alternatetitle, Tracks[].Genre, Tracks[].Tempo, Tracks[].Instrumentation, Tracks[].Bpm, Tracks[].Mixout, Tracks[].Frequency, Tracks[].Bitrate, Tracks[].DateIngested, Tracks[].Version, Tracks[].AlternateTracks, Tracks[].AlternateTracks[].TrackNumber, Tracks[].AlternateTracks[].Time, Tracks[].AlternateTracks[].LengthSeconds, Tracks[].AlternateTracks[].Comment, Tracks[].AlternateTracks[].Composer"
Public API > Accessing Metadata > Tracks,Get Top Tracks,POST,{HM_ServiceAPI_URL}/gettoptracks/{HM_ServiceAPI_MemberToken},,,"Tracks, Tracks[].TrackNumber, Tracks[].Time, Tracks[].LengthSeconds, Tracks[].Comment, Tracks[].Composer, Tracks[].Publisher, Tracks[].Artist, Tracks[].Name, Tracks[].AlbumID, Tracks[].LibraryID, Tracks[].ID, Tracks[].Keywords, Tracks[].DisplayTitle, Tracks[].AlternateTitle, Tracks[].Genre, Tracks[].Tempo, Tracks[].Instrumentation, Tracks[].Bpm, Tracks[].Mixout, Tracks[].Filesize, Tracks[].Frequency, Tracks[].Bitrate, Tracks[].DateIngested, Tracks[].Version, Tracks[].Alternates, Tracks[].AlternateTracks, Tracks[].RelatedTracks, Tracks[].Categories, Tracks[].Status"
Public API > Accessing Metadata > Categories,Get Categories,GET,{HM_ServiceAPI_URL}/getcategories/{HM_ServiceAPI_MemberToken}/hasactivetrackonly?languagecode={LanguageCode},,,"Categories, Categories[].Name, Categories[].ID, Categories[].Attributes, Categories[].Attributes[].Name, Categories[].Attributes[].ID, Categories[].Attributes[].Attributes, Categories[].Attributes[].Attributes[].Name, Categories[].Attributes[].Attributes[].ID"
Public API > Accessing Metadata > Right Holders,Get Rightholders By Track,GET,{HM_ServiceAPI_URL}/getrightholders/{HM_ServiceAPI_MemberToken}/{TrackID},,,"RightHolders, RightHolders[].ID, RightHolders[].FirstName, RightHolders[].MiddleName, RightHolders[].LastName, RightHolders[].Name, RightHolders[].CollectingSociety, RightHolders[].Share, RightHolders[].ShareType, RightHolders[].IPI, RightHolders[].Capacity, RightHolders[].CapacityGroup"
Public API > Accessing Metadata > Featured Playlist Categories & Playlists > Playlist Categories,Get Featured Playlist Categories,GET,{HM_ServiceAPI_URL}/getfeaturedplaylistcategories/{HM_ServiceAPI_MemberToken}?returnplaylistcount={HM_ServiceAPI_ShowCounts}&skip={HM_ServiceAPI_Skip}&limit={HM_ServiceAPI_Limit}&sort={HM_ServiceAPI_PlaylistSortOrder},,,"PlaylistCategories, PlaylistCategories[].ID, PlaylistCategories[].Name, PlaylistCategories[].Description, PlaylistCategories[].CreatedDate, PlaylistCategories[].PlaylistCount"
Public API > Accessing Metadata > Featured Playlist Categories & Playlists > Playlist Categories,Get Featured Playlist Categories & Playlists,GET,{HM_ServiceAPI_URL}/getfeaturedplaylistcategoriesandplaylists/{HM_ServiceAPI_MemberToken}?returnplaylistcount={HM_ServiceAPI_ShowCounts}&returntrackcount={HM_ServiceAPI_ShowCounts}&returnrootobjectsonly={HM_ServiceAPI_ShowCounts}&playlistcategoryid={HM_ServiceAPI_NewMemberPlaylistCategoryID}&skip={HM_ServiceAPI_Skip}&limit={HM_ServiceAPI_Limit}&sort={HM_ServiceAPI_PlaylistSortOrder},,,"PlaylistObjects, PlaylistObjects[].ID, PlaylistObjects[].Name, PlaylistObjects[].Description, PlaylistObjects[].ObjectType, PlaylistObjects[].HasImage, PlaylistObjects[].AutoSave, PlaylistObjects[].CreatedDate, PlaylistObjects[].PlaylistsCount, PlaylistObjects[].Playlists, PlaylistObjects[].Playlists[].Name, PlaylistObjects[].Playlists[].ID, PlaylistObjects[].Playlists[].Description, PlaylistObjects[].Playlists[].CreatedDate, PlaylistObjects[].Playlists[].TrackCount, PlaylistObjects[].Playlists[].Tracks, PlaylistObjects[].Playlists[].RelatedPlaylists, PlaylistObjects[].Playlists[].HasImage, PlaylistObjects[].Playlists[].LanguageItems, PlaylistObjects[].Playlists[].AutoSave, PlaylistObjects[].Playlists[].Type, PlaylistObjects[].Playlists[].ObjectType, PlaylistObjects[].Playlists[].OrderBy, TotalPlaylistsCount, TotalPlaylistCategoriesCount, TotalCount"
Public API > Accessing Metadata > Featured Playlist Categories & Playlists > Playlists,Get Featured Playlists,GET,{HM_ServiceAPI_URL}/getfeaturedplaylistsplaylistonly/{HM_ServiceAPI_MemberToken}?showtrackcount={ShowTrackCount}&skip={Skip}&limit={Limit}&languagecode={LanguageCode}&style={StyleID},,,"Playlists, Playlists[].Name, Playlists[].ID, Playlists[].Description, Playlists[].Tags, Playlists[].CreatedDate, Playlists[].TrackCount, Playlists[].RelatedPlaylists, Playlists[].HasImage, Playlists[].Type"
Public API > Accessing Metadata > Featured Playlist Categories & Playlists > Playlists,Get Featured Playlist,POST,{HM_ServiceAPI_URL}/getfeaturedplaylistandtracks/{HM_ServiceAPI_MemberToken}/{PlaylistID},raw,,"Playlists, Playlists[].Name, Playlists[].ID, Playlists[].Description, Playlists[].Tags, Playlists[].CreatedDate, Playlists[].Tracks, Playlists[].Tracks[].TrackNumber, Playlists[].Tracks[].Time, Playlists[].Tracks[].LengthSeconds, Playlists[].Tracks[].LengthSecondsTrimStart, Playlists[].Tracks[].LengthSecondsTrimEnd, Playlists[].Tracks[].Comment, Playlists[].Tracks[].Composer, Playlists[].Tracks[].Publisher, Playlists[].Tracks[].Name, Playlists[].Tracks[].AlbumID, Playlists[].Tracks[].LibraryID, Playlists[].Tracks[].ID, Playlists[].Tracks[].Keywords, Playlists[].Tracks[].Lyrics, Playlists[].Tracks[].DisplayTitle, Playlists[].Tracks[].Genre, Playlists[].Tracks[].Tempo, Playlists[].Tracks[].Instrumentation, Playlists[].Tracks[].Bpm, Playlists[].Tracks[].Mixout, Playlists[].Tracks[].Frequency, Playlists[].Tracks[].Bitrate, Playlists[].Tracks[].Version"
Public API > Accessing Metadata > Featured Playlist Categories & Playlists > Playlists,Search Featured Playlist Tracks,POST,{HM_ServiceAPI_URL}/searchfeaturedplaylisttracks/{HM_ServiceAPI_MemberToken}/{HM_ServiceAPI_FeaturedPlaylistID},raw,"Keyword, Fields, ReturnTrackCount, Skip, Limit, OrderBy","Tracks, Tracks[].TrackNumber, Tracks[].Time, Tracks[].LengthSeconds, Tracks[].LengthSecondsTrimStart, Tracks[].LengthSecondsTrimEnd, Tracks[].Comment, Tracks[].Composer, Tracks[].Publisher, Tracks[].Name, Tracks[].AlbumID, Tracks[].LibraryID, Tracks[].ID, Tracks[].Keywords, Tracks[].Lyrics, Tracks[].DisplayTitle, Tracks[].Genre, Tracks[].Tempo, Tracks[].Instrumentation, Tracks[].Bpm, Tracks[].Mixout, Tracks[].Filesize, Tracks[].Frequency, Tracks[].Bitrate, Tracks[].DateIngested, Tracks[].Version, Tracks[].AlternateTracks, Tracks[].RelatedTracks, Tracks[].Categories, Tracks[].ISRC"
Public API > Accessing Metadata > Shared Playlists,Get Shared Playlist,GET,{HM_ServiceAPI_URL}/getsharedplaylistwithmembertoken/{HM_ServiceAPI_MemberToken}/{PlaylistID}?Skip={Skip}&Limit={Limit},,,"Playlists, Playlists[].Name, Playlists[].ID, Playlists[].Description, Playlists[].CreatedDate, Playlists[].TrackCount, Playlists[].Tracks, Playlists[].Tracks[].TrackNumber, Playlists[].Tracks[].Time, Playlists[].Tracks[].LengthSeconds, Playlists[].Tracks[].LengthSecondsTrimStart, Playlists[].Tracks[].LengthSecondsTrimEnd, Playlists[].Tracks[].Comment, Playlists[].Tracks[].Composer, Playlists[].Tracks[].Publisher, Playlists[].Tracks[].Name, Playlists[].Tracks[].AlbumID, Playlists[].Tracks[].ID, Playlists[].Tracks[].Keywords, Playlists[].Tracks[].Lyrics, Playlists[].Tracks[].DisplayTitle, Playlists[].Tracks[].Genre, Playlists[].Tracks[].Tempo, Playlists[].Tracks[].Instrumentation, Playlists[].Tracks[].Bpm, Playlists[].Tracks[].Mixout, Playlists[].Tracks[].Frequency, Playlists[].Tracks[].Bitrate, Playlists[].Tracks[].Version, Playlists[].Tracks[].CdCode"
Public API > Accessing Metadata > Cuesheets,Get Generated Cuesheet,POST,{HM_ServiceAPI_URL}/getcuesheet/{HM_ServiceAPI_MemberToken}?filename={Filename},,,FullUrl
Public API > Searching Metadata > Search,Implementation Guide Search,INFO,,,,
Public API > Searching Metadata > Search,Search,POST,{HM_ServiceAPI_URL}/cloudsearch/{HM_ServiceAPI_MemberToken},,,"TotalTracks, TotalAlbums, TotalLibraries, TotalStyles, SearchParameters, SearchParameters.searchtype, SearchParameters.includeinactive, SearchParameters.mainonly, SearchParameters.alternativeonly, SearchParameters.featuredlibrariesonly, SearchParameters.hasstems, SearchParameters.haslyrics, SearchParameters.explicitonly, SearchParameters.nearestduration, SearchParameters.nearestbpm, SearchParameters.nearestalternate, SearchParameters.parentsearchhistoryid, SearchParameters.generateplaylist, SearchParameters.resultview, SearchParameters.resultview.view, SearchParameters.resultview.sort_predefined, SearchParameters.resultview.rankexpression, SearchParameters.resultview.skip, SearchParameters.resultview.limit, SearchParameters.resultview.saved, SearchParameters.resultview.mincount, SearchParameters.resultview.returntrackcategoryid, SearchParameters.resultview.facet_librarygroup, SearchParameters.resultview.facet_librarygroupskip, SearchParameters.resultview.facet_librarygrouplimit"
Public API > Searching Metadata > Search,Predictive Search,POST,{HM_ServiceAPI_URL}/autocomplete/{HM_ServiceAPI_MemberToken},raw,,"AlbumsFound, Albums, Albums[].AlbumID, Albums[].CDCode, Albums[].DisplayTitle, Albums[].TrackCount, TracksFound, Tracks, Tracks[].TrackID, Tracks[].CDCode, Tracks[].TrackNumber, Tracks[].DisplayTitle, Tracks[].AlternateTitle, Tracks[].Version, Tracks[].AlbumID, StylesFound, Styles, Styles[].StyleID, Styles[].Name, Styles[].AlbumCount, TagsFound, CategoryAttributesFound, LibraryFound, Libraries, Libraries[].LibraryID, Libraries[].Name, ComposerFound, RightHolderFound, rightHolders, rightHolders[].RightHolderID"
Public API > Searching Metadata > Search Similar > Overview,Implementation Guide,INFO:,,,,
Public API > Searching Metadata > Search Similar > AIMS > Similarity (By TrackID),Search Similar Tracks (By TrackID),POST,{HM_ServiceAPI_URL}/cloudsearch/{HM_ServiceAPI_MemberToken},raw,"SearchFilters, SearchFilters.SearchTermBundle, SearchFilters.SearchTermBundle.St_Audio, SearchFilters.SearchTermBundle.St_Audio.Audio, SearchFilters.SearchTermBundle.St_Audio.Audio[].TrackID, SearchFilters.SearchTermBundle.St_Audio.Start, SearchFilters.SearchTermBundle.St_Audio.Duration, SearchFilters.ResultView, SearchFilters.ResultView.Sort_Predefined, SearchFilters.ResultView.Evoke_IncludeSeed, SearchFilters.ResultView.Evoke_PrioritizeBPM, SearchFilters.ResultView.Evoke_SuppressVocals, SearchFilters.ResultView.Limit","responsecloudsearch, trackcount, albumcount, librarycount, searchfilters, searchtype, memberaccount, region, mainonly, parentsearchhistoryid, resultview, view, capacity, sort_predefined, evoke_includeseed, rankexpression, limit, returntrackcategoryid, searchtermbundlehistory, searchtermbundle, st_audio, tracks, track, rightholders, rightholder, tags, evokesegments, evokesegment, facets, usedatabase"
Public API > Searching Metadata > Search Similar > AIMS > Similarity (By Audio File Upload),Get Audio File Upload URL,POST,{HM_ServiceAPI_URL}/getpresigneduploadurl/{HM_ServiceAPI_MemberToken},raw,"AssetType, FileName, ContentType, ExpiresInSeconds, ObjectId","PresignedUploadUrl, ResourceUrl"
Public API > Searching Metadata > Search Similar > AIMS > Similarity (By Audio File Upload),Confirm Audio File Upload Complete,POST,{HM_ServiceAPI_URL}/confirmpresignedupload/{HM_ServiceAPI_MemberToken},raw,"AssetType, FileName, ReturnWaveformDatapoints, ReturnWaveformDatapointsUrl, ObjectId",Code
Public API > Searching Metadata > Search Similar > AIMS > Similarity (By Audio File Upload),Search Similar Tracks (By Audio File Upload),POST,{HM_ServiceAPI_URL}/cloudsearch/{HM_ServiceAPI_MemberToken},raw,"SearchFilters, SearchFilters.SearchTermBundle, SearchFilters.SearchTermBundle.St_Audio, SearchFilters.SearchTermBundle.St_Audio.Audio, SearchFilters.SearchTermBundle.St_Audio.Audio[].Url, SearchFilters.SearchTermBundle.St_Audio.Audio[].Type, SearchFilters.SearchTermBundle.St_Audio.Audio[].Start, SearchFilters.SearchTermBundle.St_Audio.Audio[].Duration, SearchFilters.ResultView, SearchFilters.ResultView.Sort_Predefined, SearchFilters.ResultView.Evoke_IncludeSeed, SearchFilters.ResultView.Evoke_PrioritizeBPM, SearchFilters.ResultView.Evoke_SuppressVocals, SearchFilters.ResultView.Limit","TotalTracks, TotalAlbums, TotalLibraries, SearchParameters, SearchParameters.searchtype, SearchParameters.memberaccount, SearchParameters.region, SearchParameters.includeinactive, SearchParameters.mainonly, SearchParameters.alternativeonly, SearchParameters.parentsearchhistoryid, SearchParameters.resultview, SearchParameters.resultview.view, SearchParameters.resultview.sort_predefined, SearchParameters.resultview.skip, SearchParameters.resultview.limit, SearchParameters.resultview.saved, SearchParameters.resultview.mincount, SearchParameters.resultview.returntrackcategoryid, SearchParameters.resultview.facet_album, SearchParameters.resultview.facet_albumskip, SearchParameters.resultview.facet_albumlimit, SearchParameters.resultview.facet_library, SearchParameters.resultview.facet_libraryskip, SearchParameters.resultview.facet_librarylimit, SearchParameters.resultview.facet_style, SearchParameters.resultview.facet_styleskip, SearchParameters.resultview.facet_stylelimit, SearchParameters.resultview.facet_category, SearchParameters.resultview.facet_categoryskip"
Public API > Searching Metadata > Search Similar > AIMS > Similarity (By URL),Get External Audio File,POST,{HM_ServiceAPI_URL}/getexternalaudiobyurl/{HM_ServiceAPI_MemberToken},raw,"Url, Type, ReturnWaveformDataPoints, ReturnWaveformDataPointsUrl","ResourceUrl, Asset, Asset.MaxDuration, Asset.WaveformDatapoints"
Public API > Searching Metadata > Search Similar > AIMS > Similarity (By URL),Search Similar Tracks (By URL),POST,{HM_ServiceAPI_URL}/cloudsearch/{HM_ServiceAPI_MemberToken},raw,"SearchFilters, SearchFilters.SearchTermBundle, SearchFilters.SearchTermBundle.St_Audio, SearchFilters.SearchTermBundle.St_Audio.Audio, SearchFilters.SearchTermBundle.St_Audio.Audio[].Url, SearchFilters.SearchTermBundle.St_Audio.Audio[].Type, SearchFilters.SearchTermBundle.St_Audio.Audio[].Start, SearchFilters.SearchTermBundle.St_Audio.Audio[].Duration, SearchFilters.ResultView, SearchFilters.ResultView.Sort_Predefined, SearchFilters.ResultView.Evoke_IncludeSeed, SearchFilters.ResultView.Evoke_PrioritizeBPM, SearchFilters.ResultView.Evoke_SuppressVocals, SearchFilters.ResultView.Limit","responsecloudsearch, trackcount, albumcount, librarycount, searchfilters, searchtype, memberaccount, region, mainonly, parentsearchhistoryid, resultview, view, capacity, sort_predefined, limit, returntrackcategoryid, facet_bpm, facet_duration, searchtermbundlehistory, searchtermbundle, st_audio, audio, tracks, track, rightholders, rightholder, tags, evokesegments, evokesegment, facets"
Public API > Searching Metadata > Search Similar > AIMS > Similarity (By Prompt),Search Similar Tracks (By Prompt),POST,{HM_ServiceAPI_URL}/cloudsearch/{HM_ServiceAPI_MemberToken},,,"responsecloudsearch, trackcount, albumcount, librarycount, searchfilters, searchtype, memberaccount, region, mainonly, parentsearchhistoryid, resultview, view, capacity, sort_predefined, evoke_includeseed, rankexpression, limit, returntrackcategoryid, searchtermbundlehistory, searchtermbundle, st_audio, tracks, track, rightholders, rightholder, tags, evokesegments, evokesegment, facets, usedatabase"
Public API > Searching Metadata > Search Similar > CYANITE > Similarity (By TrackID),Search Similar Tracks (By TrackID),POST,{HM_ServiceAPI_URL}/cloudsearch/{HM_ServiceAPI_MemberToken},,,"responsecloudsearch, trackcount, albumcount, librarycount, searchfilters, searchtype, memberaccount, region, mainonly, parentsearchhistoryid, resultview, view, capacity, sort_predefined, evoke_includeseed, rankexpression, limit, returntrackcategoryid, searchtermbundlehistory, searchtermbundle, st_audio, tracks, track, rightholders, rightholder, tags, evokesegments, evokesegment, facets, usedatabase"
Public API > Searching Metadata > Search Similar > CYANITE > Similarity (By Uploaded Audio File),Get Audio File Upload URL,POST,{HM_ServiceAPI_URL}/getpresigneduploadurl/{HM_ServiceAPI_MemberToken},,,"PresignedUploadUrl, ResourceUrl"
Public API > Searching Metadata > Search Similar > CYANITE > Similarity (By Uploaded Audio File),Confirm Audio File Upload Complete,POST,{HM_ServiceAPI_URL}/confirmpresignedupload/{HM_ServiceAPI_MemberToken},,,"Code, Asset, Asset.MaxDuration, Asset.WaveformDatapoints, Asset.WaveformDatapointsUrl, Asset.ExternalID"
