"Fonctionnalité","Surface UI","Route BFF","Endpoint Harvest","Token","Nature","Source","Payload","Réponse brute","Réponse BFF","Vérification","Résultat","Nettoyage","Permission à demander"
"Pays d’inscription","Inscription","GET /api/countries","GET /getregions/{serviceToken}","Service","Lecture","Code + observation live","Aucun","HTTP 200 indirectement via BFF","HTTP 200; 245 pays","Comparer codes uniques","Fonctionnel live","Non nécessaire","Lecture régions et pays"
"Formats de téléchargement","Inscription; download","GET /api/download-formats","GET /getserviceinfo/{serviceToken}","Service","Lecture","Code + observation live","Aucun","HTTP 200; formats présents","HTTP 200; 6 formats","Comparer ID et format par défaut","Fonctionnel live","Non nécessaire","Lecture formats"
"Playlist partagée","/engage-playlist/{token}","GET /api/engage-playlist/{token}","GET /getsharemusic/{memberToken}/{accessToken}","Guest","Lecture","Code + documentation","Token de partage","Non appelé sans token de test","Non testé","Token de test requis","Non testé; donnée manquante","Non applicable","Lecture d’un partage"
"Session publique","Header; compte","GET /api/auth/session","Session Parigo chiffrée; refresh /validatepersistentlogintoken","Cookie chiffré","Lecture","Code + observation live","Cookie","Persistent login direct HTTP 200; nouveau MemberToken; secrets expurgés","HTTP 200; identité minimale; no-store; aucun token public","Connexion, refresh direct puis relecture","Fonctionnel live","Non nécessaire","Authentification membre"
"Connexion membre","/login; modal auth","POST /api/auth/login","POST /getmembertoken/{serviceToken}","Service puis Member","Authentification","Code + observation live UI/BFF/directe","UserName; Password; PersistentLogin; ReturnMemberDetails","HTTP 200; MemberToken et persistent token présents","HTTP 200; cookie httpOnly; redirection UI réussie","GET /api/auth/session","Fonctionnel live sur Anthlogan","Non applicable","Authentification membre et persistent login"
"Déconnexion","Menu membre","POST /api/auth/logout","GET /expiretoken/{memberToken}; POST /expirepersistentlogintoken/{serviceToken}","Member + Service","Suppression de session","Code + observation live","Persistent token côté serveur","Appels d’expiration déclenchés par le BFF","HTTP 200; cookie effacé","GET /api/auth/session = null","Fonctionnel live","Réussi","Expiration tokens membre"
"Inscription","/register","POST /api/auth/register","POST /validateusername; /validatememberemail; /registermember; /sendmemberverifylinkemail","Service","Création","Code + validation locale","MemberAccount et consentements","Non appelé volontairement","Payload invalide: HTTP 400; origine étrangère: 403","Compte et e-mail de test requis","Non testé volontairement","Non applicable","Création et vérification membre"
"Mot de passe oublié","/forgot-password","POST /api/auth/forgot-password","POST /sendpasswordresetemail/{serviceToken}","Service","Création d’e-mail","Code + validation locale","Email","Non appelé volontairement","Payload invalide: HTTP 400","Boîte de test requise","Non testé volontairement","Non applicable","Envoi reset password"
"Validation reset","/reset-password","GET /api/auth/reset-password","GET /validatepasswordresettoken/{serviceToken}/{resetToken}","Service","Lecture","Code + validation locale","Reset token","Non appelé sans token","HTTP 400 sans token","Token de test requis","Non testé","Non applicable","Validation reset password"
"Application reset","/reset-password","POST /api/auth/reset-password","POST /updatepasswordusingtoken/{serviceToken}","Service","Modification","Code + validation locale","Token; Password","Non appelé volontairement","Payload invalide: HTTP 400; same-origin présent","Login avec nouveau mot de passe","Non testé volontairement","Non applicable","Modification mot de passe"
"Validation compte","/verify-member; /verify","GET/POST /api/auth/verify","GET /validateverifymembertoken; POST /verifymember","Service","Lecture puis modification","Code + validation locale","Verify token","Non appelé sans token","HTTP 400 sans token; POST cross-origin non bloqué par origine","Relire statut membre","Non testé; contrôle same-origin manquant","Non applicable","Vérification membre"
"Lecture profil","/account","GET /api/user/profile","GET /getmember/{memberToken}; service info formats","Member","Lecture","Code + observation live","Aucun","HTTP 200; profil et droits download présents; PII expurgée","HTTP 200; no-store","Relire après login","Fonctionnel live","Non nécessaire","Lecture profil membre"
"Modification profil","/account","PUT /api/user/profile","POST /updatemember/{memberToken}","Member","Modification","Code + observation live","MemberAccount complet fusionné avec profil courant","HTTP 200; valeur website sentinelle relue puis restaurée","HTTP 200; cross-origin 403","GET /api/user/profile; restauration","Fonctionnel live","Réussi","Modification profil membre"
"Abonnement","/account/settings","PUT /api/user/profile","POST /membersubscribe/{memberToken}","Member","Modification","Code + observation live directe/BFF","FirstName; LastName; Email; Subscribe","HTTP 200 avec Code; Subscribe inchangé après relecture","HTTP 200 mais profil relu inchangé","GET /api/user/profile; restauration","Succès HTTP sans effet métier; contrat à confirmer","Réussi: état initial confirmé","Modification abonnement membre"
"Préparation image profil","/account","POST /api/user/profile/image","POST /getpresigneduploadurl/{memberToken}","Member","Création d’URL temporaire","Code + profil live","AssetType; FileName; ContentType; expiry","Non appelé: Anthlogan possède déjà une image personnelle","Validation statique; HTTP 401 sans session","Compte jetable avec asset restaurable","Non testé volontairement; taille/TTL non documentés","Non applicable","Upload image profil"
"Confirmation image profil","/account","PATCH /api/user/profile/image","POST /confirmpresignedupload/{memberToken}","Member","Modification","Code + profil live","AssetType; FileName","Non appelé pour ne pas remplacer l’image existante","Validation statique; HTTP 401 sans session","GET /api/user/profile","Non testé volontairement sur compte personnel","Non applicable","Modification image profil"
"Suppression image profil","/account","DELETE /api/user/profile/image","POST /removeassignedupload/{memberToken}","Member","Suppression","Code + profil live","AssetType","Non appelé: restauration bit-à-bit non garantie","Validation statique; HTTP 401 sans session","GET /api/user/profile","Non testé volontairement sur compte personnel","Non applicable","Suppression image profil"
"Demande de changement password","/account/settings","POST /api/user/change-password","POST /sendpasswordresetemail/{serviceToken}","Service","Création d’e-mail","Code + observation live UI/BFF","E-mail issu de la session; aucun body public","Effet autorisé et tenté une fois; erreur amont masquée par le BFF","HTTP 502; aucun succès d’émission constaté","Ne pas rejouer sans nouvelle autorisation; confirmer la boîte de réception","Échec reproductible, attribution amont impossible faute de statut/détail conservé","Non applicable","Capacité d’envoi reset et code d’erreur canonique"
"Suppression compte","/account/settings","DELETE /api/user/delete","GET /removemember/{memberToken}","Member","Suppression","Code + observation locale","Aucun","Non appelé volontairement","HTTP 401 sans session; cross-origin protégé statiquement","Connexion impossible ensuite","Non testé volontairement","Irréversible","Suppression membre"
"Résumé favoris","Boutons favoris; compte","GET /api/user/favorites","GET /getfavourites/{memberToken}","Member","Lecture","Code + observation live BFF/directe/UI","Skip; Limit; Sort","HTTP 200; collections relues; données personnelles non reproduites","HTTP 200; no-store","Comparer IDs directs et BFF","Fonctionnel live pour les tracks; albums dérivés à confirmer","Non nécessaire","Lecture favoris"
"Liste tracks favorites","/account/favorites","GET /api/user/favorites/tracks","GET /getfavourites/{memberToken}","Member","Lecture","Code + observation live","Skip; Limit; Sort","HTTP 200; track de test visible immédiatement","HTTP 200; track visible après reload UI","Comparer tracks","Fonctionnel live","Non nécessaire","Lecture favoris tracks"
"Ajouter track favorite","TrackRow desktop et menu d’actions mobile; compte","POST /api/user/favorites/tracks","GET /addtofavourites/{memberToken}/Track/{id}","Member","Création","Code + observation live BFF/directe/UI desktop/mobile","trackId","HTTP 200; état visible à 0 ms","HTTP 200; track visible dans Account après reload sur desktop et mobile","GET /getfavourites; BFF; reload; page Favoris","Fonctionnel et persistant sur les deux viewports; l’ancien verdict mobile était un faux négatif du harness","DELETE puis relecture immédiate","Ajout favori track"
"Retirer track favorite","FavoriteButton; compte","DELETE /api/user/favorites/tracks","GET /removefavouritestrack/{memberToken}/{trackId}","Member","Suppression","Code + observation live BFF/directe/UI","trackId","HTTP 200; track absente après relecture","HTTP 200; disparition après reload","GET /getfavourites puis BFF","Fonctionnel live","Réussi","Suppression favori track"
"Liste albums favoris","/account/favorites","GET /api/user/favorites/albums","GET /getfavourites/{memberToken}","Member","Lecture + agrégation BFF","Code + déduction","Aucun","Forme Albums non vérifiée","HTTP 401 sans session","Inspecter réponse brute Albums/Tracks","Risque d’implémentation; live bloqué","Non nécessaire","Lecture favoris albums"
"Ajouter album favori","FavoriteButton album","POST /api/user/favorites/albums","GET /addtofavourites/{memberToken}/Album/{id}","Member","Création","Code + garde-fou live","albumId","Non appelé: aucune suppression d’album favorite documentée","Validation statique; HTTP 401 sans session","GET /getfavourites direct","Non testé volontairement faute de cleanup fiable","Non applicable","Ajout favori album; retrait officiel requis"
"Retirer album favori","FavoriteButton album; compte","DELETE /api/user/favorites/albums","Aucun endpoint album dédié identifié; boucle /removefavouritestrack","Member","Suppression","Code + documentation","albumId puis une suppression par track","Non appelé pour ne pas altérer les favoris personnels existants","Validation statique","Inspecter objet album direct","Endpoint insuffisant ou contournement fragile","Non prouvé","Suppression favori album"
"Liste playlists membre","/account/playlists; boutons d’ajout","GET /api/user/playlists","GET /getmemberplaylistsnotracks/{memberToken}","Member","Lecture","Code + observation live","Skip; Limit","HTTP 200; listes avant/après utilisées pour identifier les copies","HTTP 200; no-store","Comparer IDs et états","Fonctionnel en lecture","Non nécessaire","Lecture playlists membre"
"Créer playlist","/account/playlists; shortlist","POST /api/user/playlists","POST /addmemberplaylist/{memberToken}","Member","Création","Documentation officielle + observation live après correction","PlaylistName; PlaylistDescription","HTTP 200 avec {}; aucune ressource avec Limit=500","HTTP 502 INVALID_UPSTREAM_RESPONSE après polling; shortlist conserve ses 3 tracks","Liste directe/BFF à 0/250 ms/1 s/3 s","Contrat BFF corrigé; capacité/prérequis/contrat amont à confirmer","Non nécessaire: aucune ressource créée","Création playlist membre et prérequis exacts"
"Lire playlist membre","/account/playlists/{id}","GET /api/user/playlists/{id}","GET /getmemberplaylist/{memberToken}/{id}","Member","Lecture","Code + observation live comparative","returntracks=true","HTTP 200; copie BFF à 0 track et copie officielle à 11 tracks","HTTP 200; mapper conserve le contenu renvoyé","Comparer IDs, tracks et ordre","Lecture fonctionnelle; contenu dépend du payload copy","Non nécessaire","Lecture playlist membre"
"Modifier playlist","/account/playlists/{id}","PATCH /api/user/playlists/{id}","POST /updateplaylist/{memberToken}/{id}","Member","Modification","Documentation officielle + observation live après correction","PlaylistName; PlaylistDescription","HTTP 200; titre et description persistés","HTTP 200 avec playlist relue","GET détail direct/BFF","Fonctionnel après correction BFF","Copie d’audit supprimée","Aucune permission supplémentaire démontrée pour update"
"Supprimer playlist","/account/playlists/{id}","DELETE /api/user/playlists/{id}; DELETE /api/user/playlists","GET /removeplaylist/{memberToken}/{id}","Member","Suppression","Code + observation live","ID playlist","HTTP 200 Code; copie absente après relecture","HTTP 200 removed=true","Liste directe","Fonctionnel live","Réussi","Suppression playlist"
"Ajouter tracks playlist","AddToPlaylistButton; shortlist; détail","POST /api/user/playlists/{id}/tracks action=add","POST /addtomemberplaylists/{memberToken}","Member","Création de relation","Documentation officielle + observation live après correction","ObjectType=Track; ObjectIDs; AddToPlaylistIDs","HTTP 200 avec error.code=4; aucune track ne persiste","HTTP 503 après détection de error minuscule et polling borné","Détail direct à 0/250 ms/1 s/3 s","Contrat BFF corrigé; échec amont restant à confirmer","Copie supprimée","Capacité/prérequis d’ajout et exemple canonique live"
"Retirer tracks playlist","Détail playlist","POST /api/user/playlists/{id}/tracks action=remove","POST /removeplaylisttracks/{memberToken}/{id}","Member","Suppression de relation","Code + observation live après correction","TrackIDs; Tracks[{ID}] - body canonique non publié","Enveloppe amont contradictoire, mais track absente","HTTP 200 uniquement après absence distante confirmée","GET détail direct/BFF","Fonctionnel par preuve d’état; contrat à confirmer","Copie supprimée","Retrait tracks; payload canonique"
"Réordonner playlist","Détail playlist","POST /api/user/playlists/{id}/tracks action=reorder","POST /reordermemberplaylisttracks/{memberToken}","Member","Modification","Documentation officielle + observation live après correction","FromPlaylistID; ToPlaylistID; TrackIDs; SucceedingTrackID ou OrderID zéro-based","HTTP 200 Error.Code=4; ordre inchangé","HTTP 503; aucun verified=true sans ordre exact","GET détail direct avant/après","Contrat BFF corrigé; capacité officielle encore non concluante","Copie d’audit supprimée","Réordonnancement et exemple valide"
"Suggestions playlist","Détail playlist","GET /api/user/playlists/{id}/suggestions","POST /suggestmemberplaylisttracks/{memberToken}/{id}","Member","Lecture","Code + observation live après correction","Skip; Limit; MainOnly; seed","HTTP 200 Error.Code=3; fonctionnalité non activée","HTTP 403 FORBIDDEN","Code et message Harvest directs","Permission/capacité explicitement absente; erreur correctement classée","Non nécessaire","Activer suggestions playlist; nom exact de capacité"
"Copier playlist éditoriale","CTA playlist éditoriale","POST /api/user/playlists/copy-featured","POST /copytomemberplaylist/{memberToken}","Member","Création","Documentation officielle + observation live après correction","PlaylistID; CopyTracks:true","HTTP 200; copie avec 11 tracks","HTTP 200 avec ID et playlist relue","Diff liste avant/après et détail direct","Fonctionnel après correction BFF","Copie supprimée et absence relue","Aucune permission supplémentaire démontrée pour copy"
"Partager playlist","Détail playlist","POST /api/user/playlists/{id}/share","POST /getinvitedmembertoken; /getsharemusicurl; éventuellement /sendsharemusiclinkemail","Service + Member","Création de partage","Code + observation live BFF","Destinataire=adresse du compte; Sync; allowSave=true; sendEmail=true","Effet autorisé et tenté une fois sur une copie d’audit; erreur amont masquée","HTTP 502; aucune URL et aucun succès d’envoi","Copie identifiée puis supprimée; aucune relance d’e-mail","Contrat/capacité/étape amont impossible à attribuer avec l’erreur actuelle","Playlist nettoyée; aucun partage confirmé","Partage, e-mail et codes d’erreur distincts"
"Lister recherches sauvegardées","/account/searches","GET /api/user/searches","POST /searchmembersavesearches/{memberToken}","Member","Lecture","Code + observation live","Keywords; Skip; Limit; Sort","HTTP 200; ID sentinelle retrouvé puis absent après suppression","HTTP 200; no-store","Comparer IDs","Fonctionnel live","Non nécessaire","Lecture recherches sauvegardées"
"Sauvegarder recherche","/search","POST /api/user/searches","POST /addmembersavesearch/{memberToken}","Member","Création","Code + observation live BFF/directe/UI","Name; Description=PARIGO_URL; SearchHistoryID","HTTP 200; ID, nom, URL et CreatedDate persistés","HTTP 201; visible dans Account après relecture","Liste directe/BFF/UI; contextes UTC, Europe/Paris, Australia/Sydney","Fonctionnel; date brute Harvest en UTC+10 et normalisation sans offset incorrecte côté Parigo","DELETE puis relecture réussie","Création recherche; contrat de fuseau à documenter"
"Supprimer recherche","/account/searches","DELETE /api/user/searches?id={id}","GET /removemembersavedsearch/{memberToken}/{id}","Member","Suppression","Code + observation live","ID recherche","HTTP 200; ID absent après relecture","HTTP 200","Liste directe/BFF","Fonctionnel live","Réussi","Suppression recherche sauvegardée"
"Lister tags","/account/tags; AddTagButton","GET /api/user/tags","GET /getmembertags/{memberToken}","Member","Lecture","Code + observation live","Skip; Limit; Sort; ReturnTagCount","HTTP 200; tag sentinelle relu","HTTP 200; no-store","Comparer IDs/counts","Fonctionnel live","Non nécessaire","Lecture tags membre"
"Créer tag","/account/tags","POST /api/user/tags","POST /addmembertag/{memberToken}","Member","Création","Code + observation live","TagName","HTTP 200; TagID présent","HTTP 201","Liste et ID","Fonctionnel live","Suppression et relecture réussies","Création tag membre"
"Modifier tag","/account/tags","PATCH /api/user/tags/{id}","POST /updatemembertag/{memberToken}/{id}","Member","Modification","Code + observation live","TagName","HTTP 200; nom renommé relu","HTTP 200","GET tags","Fonctionnel live","Tag supprimé","Modification tag"
"Supprimer tag","/account/tags","DELETE /api/user/tags/{id}","GET /removemembertag/{memberToken}/{id}","Member","Suppression","Code + observation live","ID tag","HTTP 200; ID absent","HTTP 200","GET tags","Fonctionnel live","Réussi","Suppression tag"
"Lire tracks d’un tag","/account/tags","GET /api/user/tags/{id}/tracks","GET /getmembertagtracks/{memberToken}/{id}","Member","Lecture","Code + observation live","Skip; Limit; Sort","HTTP 200; association relue","HTTP 200","Comparer IDs tracks","Fonctionnel live","Non nécessaire","Lecture relations tag-track"
"Ajouter tracks à un tag","AddTagButton; compte tags","POST /api/user/tags/{id}/tracks action=add","POST /addtomembertags/{memberToken}","Member","Création de relation","Code + observation live","ObjectType=Track; ObjectIDs; AddToTagIDs","HTTP 200; track présente dans getmembertagtracks","HTTP 200","GET tag tracks","Fonctionnel live","Retrait puis relecture réussis","Assignation tag-track"
"Retirer tracks d’un tag","/account/tags","POST /api/user/tags/{id}/tracks action=remove","GET /removetrackmembertag/{memberToken}/{tagId}/{trackId}","Member","Suppression de relation","Code + observation live","Track IDs","HTTP 200; track absente","HTTP 200","GET tag tracks","Fonctionnel live","Réussi","Suppression relation tag-track"
"Lister notes privées","Panneau track","GET /api/user/tracks/{id}/comments","GET /gettrackmembercomments/{memberToken}/{trackId}","Member","Lecture","Code + observation live","includeadmin=false","HTTP 200; aucune note sentinelle créée","HTTP 200 en lecture","Comparer tagid/tagname","Lecture fonctionnelle","Non nécessaire","Lecture commentaires membre"
"Créer note privée","Panneau track","POST /api/user/tracks/{id}/comments","POST /addtrackmembercomment/{memberToken}","Member","Création","Code + observation live directe/BFF","TrackID; TagName","HTTP 200 Error.Code=2; Cannot add a tag when trackid is empty","HTTP 502 ACCOUNT_UNAVAILABLE","GET comments","Échec de contrat/payload; aucune ressource créée","Non nécessaire","Payload canonique création commentaire"
"Modifier note privée","Panneau track","PATCH /api/user/tracks/{id}/comments","POST /updatetrackmembercomment/{memberToken}","Member","Modification","Code + déduction après live create","Builder actuel envoie TrackID=commentId; TagName","Non appelé: création impossible","Non atteint","GET comments et texte","Contrat officiel manquant; builder probablement incorrect","Non applicable","Payload canonique modification commentaire"
"Supprimer note privée","Panneau track","DELETE /api/user/tracks/{id}/comments?commentId={id}","GET /removetrackmembercomment/{memberToken}/{commentId}","Member","Suppression","Code + observation live limitée","Comment ID","Non appelé faute de note créée; endpoint documenté","Non atteint","GET comments","Non testé live; dépend du create","Non applicable","Suppression commentaire membre"
"Lire historique d’écoute","/account/history","GET /api/user/history","GET /gethistorybymembertoken/{memberToken}","Member","Lecture","Documentation officielle + observation live après correction","Dates yyyy-mm-dd; skip; limit","HTTP 200; 6 HistoryItems avec TrackID, DeliveryDate, UTCOffset=10 pour 3 Tracks","HTTP 200; 6 événements; total=6; heures Europe/Paris","Association HistoryItems[].TrackID à History.Tracks[].ID","Fonctionnel après correction du mapper","Non nécessaire","Lecture historique d’audition"
"Déclarer écoute côté BFF","Lecteur","POST /api/user/history","Aucun; tracking par TrackStreamURL","Aucun","Simulation/no-op","Code + observation locale","Aucun","Aucun appel Harvest","HTTP 200 même sans session; trackedBy=catalogue","Lire historique après vraie écoute autorisée","No-op ambigu; ne prouve aucune écriture","Non applicable","Aucune permission BFF; tracking asset"
"Vider historique","/account/history","DELETE /api/user/history","Aucun endpoint Public API identifié","Aucun","Non disponible","Code + documentation + observation locale","Aucun","Aucun appel Harvest","HTTP 405 même sans session","Demander confirmation Harvest","Impossible avec API documentée","Non applicable","Endpoint à créer uniquement si Harvest le supporte"
"Historique téléchargements","/account/downloads","GET /api/user/downloads","GET /getdownloadhistorybymembertoken/{memberToken}","Member","Lecture","Code + observation live","Dates; skip; limit","HTTP 200","HTTP 200; no-store","Comparer entrées","Fonctionnel live sans consommation","Non nécessaire","Lecture historique téléchargements"
"Valider et demander download","DownloadButton","POST /api/user/downloads","POST /validatemusicdownloadrequest puis /getmusicdownload/{memberToken}","Member","Validation puis opération consommable","Documentation officielle + observation live après correction","downloadtype; identifier; format; trimstartsecs; trimendsecs; includeversioncheck; puis champs e-mail documentés","Payload officiel: HTTP 400 sans corps utile","BFF utilise le contrat officiel; aucun token confirmé","Historique/quota relus; getmusicdownload non appelé après refus","Permission/format/prérequis à confirmer; aucun second téléchargement lancé","Non nécessaire","Validation download et droits/quota distincts"
"Résoudre le lien direct","DownloadButton","Réponse de POST /api/user/downloads","Template ServiceInfoURLs.DirectDownloadURL","Service","Lecture de configuration","Documentation officielle + correction locale","downloadtoken injecté dans le template","Non exercé faute de token","Le BFF construit downloadUrls sans faux polling getmusicdownloadinfo","URL seulement si validation et demande réussissent","Contrat local corrigé; live bloqué en amont","Non nécessaire","Aucune permission distincte démontrée"
"Générer cue sheet","CueSheetButton","POST /api/cuesheet","POST /getcuesheet/{memberToken}?filename=...","Member","Génération","Code + observation live directe/BFF","TrackIDs; Tracks[{ID}]; filename","HTTP 200 Error.Code=2 Incorrect Input Data; aucune URL","HTTP 502 CATALOG_UNAVAILABLE","Valider FullUrl sans téléchargement","Échec de contrat ou prérequis; pas de document téléchargé","Non applicable","Payload canonique et capacité cue sheet"
"Shortlist anonyme","Search desktop/mobile; drawer","Aucune route membre","Aucun endpoint Harvest avant conversion","LocalStorage","État local","Code + observation UI desktop/mobile","parigo-shortlist v2; 3 tracks; ordre; addedAt","Aucun appel /api/user avant connexion","Ajout/retrait/réordre/reload; drawer; ouverture login","Comparer localStorage avant/après reload et connexion","Fonctionnel: IDs, ordre et addedAt persistés; aucune écriture Harvest","Vidage local uniquement après audit","Aucune permission Harvest"
"Conversion shortlist","Drawer authentifié","POST /api/user/playlists puis POST /api/user/playlists/{id}/tracks","addmemberplaylist puis addtomemberplaylists","Member","Création playlist + relations","Observation UI/BFF/directe","Titre préfixé; 3 TrackIDs issus de Search","addmemberplaylist officiel et BFF: HTTP 200 {}; aucune playlist","BFF 201 playlist=null; le second POST n’est pas déclenché","Shortlist, liste playlists directe/BFF, reload","Échec à l’étape create; shortlist conservée intégralement; ajout en masse non atteint","Aucune ressource créée","Création playlist puis ajout tracks"
"Cohérence temporelle saved search","/account/searches","GET /api/user/searches","POST /searchmembersavesearches/{memberToken}","Member","Lecture/affichage","Observation directe + tests TZ","CreatedDate brut sans offset; UTCOffset membre=10","Birthday brut=2026-07-29T00:24:11.477; HTTP Date encore au 28/07 UTC","Affichage birthday: 28/07 sous TZ=UTC, 29/07 sous Europe/Paris et Australia/Sydney","Tester asIsoDate sous 3 TZ et imposer Europe/Paris","Harvest renvoie un temps local UTC+10 sans offset; asIsoDate l’interprète dans le TZ serveur, puis le navigateur reconvertit","Non applicable","Documenter fuseau de chaque champ et UTCOffset"
